1667950993 1234 574 2 2 1
1667994230 1235 574 2 2 1
1668037409 1236 574 2 2 1
1668080601 1237 574 2 2 1
1668123798 1238 574 2 2 1
1668166997 1239 574 2 2 1
1668210202 1240 574 2 2 1
1668253399 1241 574 2 2 1
1668296599 1242 574 2 2 1
1668339791 1243 574 2 2 1
1668383010 1244 574 2 2 1
1668426201 1245 574 2 2 1
1668469404 1246 574 2 2 1
1668512605 1247 574 2 2 1
1668555801 1248 574 2 2 1
1668599003 1249 574 2 2 1
1668642203 1250 574 2 2 1
1668685407 1251 574 2 2 1
1668728608 1252 574 2 2 1
1668771814 1253 574 2 2 1
1668815002 1254 574 2 2 1
1668858200 1255 574 2 2 1
1668901436 1256 574 2 2 1
1668944610 1257 574 2 2 1
1668987810 1258 574 2 2 1
1669031006 1259 574 2 2 1
1669074205 1260 574 2 2 1
1669117403 1261 574 2 2 1
1669160600 1262 574 2 2 1
1669203808 1263 574 2 2 1
1669246997 1264 574 2 2 1
1669290209 1265 574 2 2 1
1669333408 1266 574 2 2 1
1669376608 1267 574 2 2 1
1669419809 1268 574 2 2 1
1669463008 1269 574 2 2 1
1669506212 1270 574 2 2 1
1669549408 1271 574 2 2 1
1669592610 1272 574 2 2 1
1669635806 1273 574 2 2 1
1669679010 1274 574 2 2 1
1669722205 1275 574 2 2 1
1669765413 1276 574 2 2 1
1669808608 1277 574 2 2 1
1669851815 1278 574 2 2 1
1669895018 1279 574 2 2 1
1669938214 1280 574 2 2 1
1669981414 1281 574 2 2 1
1670024627 1282 574 2 2 1
1670067808 1283 574 2 2 1
1670111009 1284 574 2 2 1
1670154208 1285 574 2 2 1
1670197425 1286 574 2 2 1
1670240619 1287 574 2 2 1
1670283839 1288 574 2 2 1
1670327010 1289 574 2 2 1
1670370221 1290 574 2 2 1
1670413409 1291 574 2 2 1
1670456616 1292 574 2 2 1
1670499818 1293 574 2 2 1
1670543010 1294 574 2 2 1
1670586209 1295 574 2 2 1
1670629403 1296 574 2 2 1
1670672616 1297 574 2 2 1
1670715819 1298 574 2 2 1
1670759017 1299 574 2 2 1
1670802211 1300 574 2 2 1
1670845414 1301 574 2 2 1
1670888612 1302 574 2 2 1
1670931811 1303 574 2 2 1
1670975028 1304 574 2 2 1
1671018217 1305 574 2 2 1
1671061423 1306 574 2 2 1
1671104616 1307 574 2 2 1
1671147816 1308 574 2 2 1
1671191014 1309 574 2 2 1
1671234221 1310 574 2 2 1
1671277428 1311 574 2 2 1
1671320629 1312 574 2 2 1
1671363826 1313 574 2 2 1
1671407026 1314 574 2 2 1
1671450217 1315 574 2 2 1
1671493420 1316 574 2 2 1
1671536616 1317 574 2 2 1
1671579823 1318 574 2 2 1
1671623027 1319 574 2 2 1
1671666226 1320 574 2 2 1
1671709424 1321 574 2 2 1
1671752626 1322 574 2 2 1
1671795839 1323 574 2 2 1
1671839022 1324 574 2 2 1
1671882225 1325 574 2 2 1
1671925430 1326 574 2 2 1
1671968621 1327 574 2 2 1
1672011814 1328 574 2 2 1
1672055024 1329 574 2 2 1
1672098228 1330 574 2 2 1
1672141406 1331 574 2 2 1
1672184595 1332 574 2 2 1
1672227795 1333 574 2 2 1
1672271003 1334 574 2 2 1
1672314189 1335 574 2 2 1
1672357401 1336 574 2 2 1
1672400601 1337 574 2 2 1
1672443794 1338 574 2 2 1
1672486998 1339 574 2 2 1
1672530199 1340 574 2 2 1
1672573397 1341 574 2 2 1
1672616590 1342 574 2 2 1
1672659795 1343 574 2 2 1
1672702997 1344 574 2 2 1
1672746197 1345 574 2 2 1
1672789397 1346 574 2 2 1
1672832597 1347 574 2 2 1
1672875804 1348 574 2 2 1
1672919009 1349 574 2 2 1
1672962214 1350 574 2 2 1
1673005394 1351 574 2 2 1
1673048594 1352 574 2 2 1
1673091794 1353 574 2 2 1
1673134995 1354 574 2 2 1
1673178193 1355 574 2 2 1
1673221396 1356 574 2 2 1
1673264597 1357 574 2 2 1
1673307793 1358 574 2 2 1
1673350994 1359 574 2 2 1
1673394196 1360 574 2 2 1
1673437389 1361 574 2 2 1
1673480595 1362 574 2 2 1
1673523790 1363 574 2 2 1
1673566993 1364 574 2 2 1
1673610191 1365 574 2 2 1
1673653401 1366 574 2 2 1
1673696587 1367 574 2 2 1
1673739793 1368 574 2 2 1
1673782988 1369 574 2 2 1
1673826185 1370 574 2 2 1
1673869391 1371 574 2 2 1
1673912592 1372 574 2 2 1
1673955790 1373 574 2 2 1
1673998990 1374 574 2 2 1
1674042199 1375 574 2 2 1
1674085397 1376 574 2 2 1
1674128595 1377 574 2 2 1
1674171800 1378 574 2 2 1
1674214994 1379 574 2 2 1
1674258194 1380 574 2 2 1
1674301392 1381 574 2 2 1
1674344591 1382 574 2 2 1
1674387791 1383 574 2 2 1
1674430992 1384 574 2 2 1
1674474196 1385 574 2 2 1
1674517393 1386 574 2 2 1
1674560593 1387 574 2 2 1
1674603799 1388 574 2 2 1
1674647001 1389 574 2 2 1
1674690194 1390 574 2 2 1
1674733395 1391 574 2 2 1
1674776602 1392 574 2 2 1
1674819797 1393 574 2 2 1
1674862998 1394 574 2 2 1
1674906197 1395 574 2 2 1
1674949397 1396 574 2 2 1
1674992596 1397 574 2 2 1
1675035792 1398 574 2 2 1
1675078997 1399 574 2 2 1
1675122195 1400 574 2 2 1
1675165403 1401 574 2 2 1
1675208603 1402 574 2 2 1
1675251795 1403 574 2 2 1
1675294993 1404 574 2 2 1
1675338194 1405 574 2 2 1
1675381398 1406 574 2 2 1
1675424595 1407 574 2 2 1
1675467793 1408 574 2 2 1
1675510995 1409 574 2 2 1
1675554192 1410 574 2 2 1
1675597390 1411 574 2 2 1
1675640593 1412 574 2 2 1
1675683794 1413 574 2 2 1
1675726994 1414 574 2 2 1
1675770193 1415 574 2 2 1
1675813396 1416 574 2 2 1
1675856601 1417 574 2 2 1
1675899796 1418 574 2 2 1
1675942995 1419 574 2 2 1
1675986198 1420 574 2 2 1
1676029402 1421 574 2 2 1
1676072603 1422 574 2 2 1
1676115804 1423 574 2 2 1
1676159002 1424 574 2 2 1
1676202202 1425 574 2 2 1
1676245402 1426 574 2 2 1
1676288606 1427 574 2 2 1
1676331800 1428 574 2 2 1
1676375003 1429 574 2 2 1
1676418203 1430 574 2 2 1
1676461402 1431 574 2 2 1
1676504607 1432 574 2 2 1
1676547809 1433 574 2 2 1
1676591004 1434 574 2 2 1
1676634204 1435 574 2 2 1
1676677407 1436 574 2 2 1
1676720602 1437 574 2 2 1
1676763807 1438 574 2 2 1
1676807003 1439 574 2 2 1
1676850204 1440 574 2 2 1
1676893406 1441 574 2 2 1
1676936606 1442 574 2 2 1
1676979803 1443 574 2 2 1
1677023002 1444 574 2 2 1
1677066206 1445 574 2 2 1
1677109395 1446 574 2 2 1
1677152588 1447 574 2 2 1
1677195789 1448 574 2 2 1
1677238989 1449 574 2 2 1
1677282190 1450 574 2 2 1
1677325386 1451 574 2 2 1
1677368590 1452 574 2 2 1
1677411787 1453 574 2 2 1
1677454992 1454 574 2 2 1
1677498190 1455 574 2 2 1
1677541389 1456 574 2 2 1
1677584590 1457 574 2 2 1
1677627788 1458 574 2 2 1
1677670990 1459 574 2 2 1
1677714189 1460 574 2 2 1
1677757389 1461 574 2 2 1
1677800589 1462 574 2 2 1
1677843791 1463 574 2 2 1
1677886988 1464 574 2 2 1
1677930189 1465 574 2 2 1
1677973386 1466 574 2 2 1
1678016587 1467 574 2 2 1
1678059794 1468 574 2 2 1
1678102992 1469 574 2 2 1
1678146195 1470 574 2 2 1
1678189395 1471 574 2 2 1
1678232596 1472 574 2 2 1
1678275808 1473 574 2 2 1
1678318997 1474 574 2 2 1
1678362197 1475 574 2 2 1
1678405400 1476 574 2 2 1
1678448593 1477 574 2 2 1
1678491792 1478 574 2 2 1
1678534990 1479 574 2 2 1
1678578190 1480 574 2 2 1
1678621392 1481 574 2 2 1
1678664591 1482 574 2 2 1
1678707791 1483 574 2 2 1
1678750991 1484 574 2 2 1
1678794193 1485 574 2 2 1
1678837393 1486 574 2 2 1
1678880595 1487 574 2 2 1
1678923800 1488 574 2 2 1
1678967003 1489 574 2 2 1
1679010197 1490 574 2 2 1
1679053398 1491 574 2 2 1
1679096599 1492 574 2 2 1
1679139796 1493 574 2 2 1
1679182998 1494 574 2 2 1
1679226199 1495 574 2 2 1
1679269393 1496 574 2 2 1
1679312593 1497 574 2 2 1
1679355791 1498 574 2 2 1
1679398991 1499 574 2 2 1
1679442192 1500 574 2 2 1
1679485393 1501 574 2 2 1
1679528593 1502 574 2 2 1
1679571795 1503 574 2 2 1
1679614993 1504 574 2 2 1
1679658206 1505 574 2 2 1
1679701405 1506 574 2 2 1
1679744601 1507 574 2 2 1
1679787799 1508 574 2 2 1
1679827401 1509 574 2 2 1
1679870601 1510 574 2 2 1
1679913803 1511 574 2 2 1
1679956993 1512 574 2 2 1
1680000195 1513 574 2 2 1
1680043392 1514 574 2 2 1
1680086593 1515 574 2 2 1
1680129793 1516 574 2 2 1
1680173000 1517 574 2 2 1
1680216196 1518 574 2 2 1
1680259392 1519 574 2 2 1
1680302595 1520 574 2 2 1
1680345793 1521 574 2 2 1
1680388994 1522 574 2 2 1
1680432193 1523 574 2 2 1
1680475395 1524 574 2 2 1
1680518596 1525 574 2 2 1
1680561795 1526 574 2 2 1
1680604995 1527 574 2 2 1
1680648195 1528 574 2 2 1
1680691396 1529 574 2 2 1
1680734601 1530 574 2 2 1
1680777797 1531 574 2 2 1
1680820996 1532 574 2 2 1
1680864194 1533 574 2 2 1
1680907396 1534 574 2 2 1
1680950598 1535 574 2 2 1
1680993796 1536 574 2 2 1
1681036996 1537 574 2 2 1
1681080195 1538 574 2 2 1
1681123395 1539 574 2 2 1
1681166593 1540 574 2 2 1
1681209797 1541 574 2 2 1
1681252989 1542 574 2 2 1
1681296194 1543 574 2 2 1
1681339392 1544 574 2 2 1
1681382596 1545 574 2 2 1
1681425793 1546 574 2 2 1
1681468997 1547 574 2 2 1
1681512194 1548 574 2 2 1
1681555392 1549 574 2 2 1
1681598593 1550 574 2 2 1
1681641794 1551 574 2 2 1
1681684993 1552 574 2 2 1
1681728193 1553 574 2 2 1
1681771392 1554 574 2 2 1
1681814592 1555 574 2 2 1
1681857792 1556 574 2 2 1
1681900994 1557 574 2 2 1
1681944200 1558 574 2 2 1
1681987399 1559 574 2 2 1
1682030601 1560 574 2 2 1
1682073805 1561 574 2 2 1
1682117001 1562 574 2 2 1
1682160202 1563 574 2 2 1
1682203399 1564 574 2 2 1
1682246600 1565 574 2 2 1
1682289801 1566 574 2 2 1
1682333007 1567 574 2 2 1
1682376200 1568 574 2 2 1
1682408717 1569 574 2 2 1
1682419406 1570 574 2 2 1
1682462607 1571 574 2 2 1
1682505803 1572 574 2 2 1
1682549002 1573 574 2 2 1
1682592206 1574 574 2 2 1
1682635407 1575 574 2 2 1
1682678596 1576 574 2 2 1
1682721798 1577 574 2 2 1
1682764997 1578 574 2 2 1
1682808195 1579 574 2 2 1
1682851396 1580 574 2 2 1
1682894593 1581 574 2 2 1
1682937800 1582 574 2 2 1
1682980993 1583 574 2 2 1
1683024193 1584 574 2 2 1
1683067391 1585 574 2 2 1
1683110592 1586 574 2 2 1
1683153793 1587 574 2 2 1
1683196995 1588 574 2 2 1
1683240192 1589 574 2 2 1
1683283400 1590 574 2 2 1
1683326595 1591 574 2 2 1
1683369795 1592 574 2 2 1
1683413003 1593 574 2 2 1
1683456197 1594 574 2 2 1
1683499394 1595 574 2 2 1
1683542598 1596 574 2 2 1
1683585799 1597 574 2 2 1
1683628997 1598 574 2 2 1
1683672196 1599 574 2 2 1
1683715399 1600 574 2 2 1
1683758595 1601 574 2 2 1
1683801796 1602 574 2 2 1
1683844996 1603 574 2 2 1
1683888197 1604 574 2 2 1
1683931397 1605 574 2 2 1
1683974594 1606 574 2 2 1
1684017790 1607 574 2 2 1
1684060989 1608 574 2 2 1
1684104187 1609 574 2 2 1
1684147389 1610 574 2 2 1
1684190589 1611 574 2 2 1
1684233790 1612 574 2 2 1
1684276990 1613 574 2 2 1
1684320190 1614 574 2 2 1
1684363389 1615 574 2 2 1
1684406591 1616 574 2 2 1
1684449789 1617 574 2 2 1
1684492994 1618 574 2 2 1
1684536193 1619 574 2 2 1
1684579389 1620 574 2 2 1
1684622590 1621 574 2 2 1
1684665788 1622 574 2 2 1
1684708992 1623 574 2 2 1
1684752190 1624 574 2 2 1
1684795393 1625 574 2 2 1
1684838593 1626 574 2 2 1
1684881791 1627 574 2 2 1
1684924991 1628 574 2 2 1
1684968191 1629 574 2 2 1
1685011392 1630 574 2 2 1
1685054592 1631 574 2 2 1
1685097792 1632 574 2 2 1
1685140993 1633 574 2 2 1
1685184189 1634 574 2 2 1
1685227391 1635 574 2 2 1
1685270593 1636 574 2 2 1
1685313794 1637 574 2 2 1
1685356993 1638 574 2 2 1
1685400190 1639 574 2 2 1
1685443392 1640 574 2 2 1
1685486590 1641 574 2 2 1
1685529793 1642 574 2 2 1
1685572992 1643 574 2 2 1
1685616194 1644 574 2 2 1
1685659392 1645 574 2 2 1
1685702602 1646 574 2 2 1
1685745796 1647 574 2 2 1
1685788993 1648 574 2 2 1
1685832193 1649 574 2 2 1
1685875392 1650 574 2 2 1
1685918596 1651 574 2 2 1
1685961794 1652 574 2 2 1
1686004996 1653 574 2 2 1
1686048195 1654 574 2 2 1
1686091397 1655 574 2 2 1
1686134599 1656 574 2 2 1
1686177798 1657 574 2 2 1
1686220998 1658 574 2 2 1
1686264212 1659 574 2 2 1
1686307409 1660 574 2 2 1
1686350621 1661 574 2 2 1
1686393896 1662 574 2 2 1
1686437025 1663 574 2 2 1
1686480240 1664 574 2 2 1
1686523413 1665 574 2 2 1
1686566611 1666 574 2 2 1
1686609928 1667 574 2 2 1
1686652995 1668 574 2 2 1
1686696195 1669 574 2 2 1
1686739397 1670 574 2 2 1
1686782598 1671 574 2 2 1
1686825795 1672 574 2 2 1
1686868996 1673 574 2 2 1
1686912195 1674 574 2 2 1
1686955394 1675 574 2 2 1
1686998593 1676 574 2 2 1
1687041795 1677 574 2 2 1
1687084995 1678 574 2 2 1
1687128197 1679 574 2 2 1
1687171396 1680 574 2 2 1
1687214594 1681 574 2 2 1
1687257793 1682 574 2 2 1
1687300989 1683 574 2 2 1
1687344190 1684 574 2 2 1
1687387389 1685 574 2 2 1
1687430595 1686 574 2 2 1
1687473793 1687 574 2 2 1
1687516997 1688 574 2 2 1
1687560195 1689 574 2 2 1
1687603397 1690 574 2 2 1
1687646596 1691 574 2 2 1
1687689796 1692 574 2 2 1
1687732989 1693 574 2 2 1
1687776191 1694 574 2 2 1
1687819391 1695 574 2 2 1
1687862590 1696 574 2 2 1
1687905791 1697 574 2 2 1
1687948990 1698 574 2 2 1
1687992191 1699 574 2 2 1
1688035391 1700 574 2 2 1
1688078592 1701 574 2 2 1
1688121791 1702 574 2 2 1
1688164992 1703 574 2 2 1
1688208190 1704 574 2 2 1
1688251393 1705 574 2 2 1
1688294593 1706 574 2 2 1
1688337791 1707 574 2 2 1
1688380994 1708 574 2 2 1
1688424195 1709 574 2 2 1
1688467391 1710 574 2 2 1
1688510523 1711 574 2 2 1
1688553724 1712 574 2 2 1
1688596923 1713 574 2 2 1
1688640123 1714 574 2 2 1
1688683324 1715 574 2 2 1
1688726523 1716 574 2 2 1
1688769723 1717 574 2 2 1
1688812923 1718 574 2 2 1
1688856125 1719 574 2 2 1
1688899323 1720 574 2 2 1
1688942523 1721 574 2 2 1
1688985723 1722 574 2 2 1
1689028923 1723 574 2 2 1
1689072123 1724 574 2 2 1
1689115324 1725 574 2 2 1
1689158523 1726 574 2 2 1
1689201723 1727 574 2 2 1
1689244923 1728 574 2 2 1
1689288123 1729 574 2 2 1
1689331324 1730 574 2 2 1
1689374523 1731 574 2 2 1
1689417723 1732 574 2 2 1
1689460923 1733 574 2 2 1
1689504123 1734 574 2 2 1
1689547323 1735 574 2 2 1
1689590524 1736 574 2 2 1
1689633723 1737 574 2 2 1
1689676922 1738 574 2 2 1
1689720123 1739 574 2 2 1
1689763324 1740 574 2 2 1
1689806522 1741 574 2 2 1
1689849722 1742 574 2 2 1
1689892922 1743 574 2 2 1
1689936123 1744 574 2 2 1
1689979323 1745 574 2 2 1
1690022523 1746 574 2 2 1
1690065723 1747 574 2 2 1
1690108923 1748 574 2 2 1
1690152123 1749 574 2 2 1
1690195323 1750 574 2 2 1
1690238524 1751 574 2 2 1
1690281723 1752 574 2 2 1
1690324923 1753 574 2 2 1
1690368123 1754 574 2 2 1
1690411323 1755 574 2 2 1
1690454523 1756 574 2 2 1
1690497723 1757 574 2 2 1
1690540924 1758 574 2 2 1
1690584123 1759 574 2 2 1
1690627323 1760 574 2 2 1
1690670523 1761 574 2 2 1
1690713723 1762 574 2 2 1
1690756923 1763 574 2 2 1
1690800123 1764 574 2 2 1
1690843324 1765 574 2 2 1
1690886524 1766 574 2 2 1
1690929723 1767 574 2 2 1
1690972924 1768 574 2 2 1
1691016123 1769 574 2 2 1
1691059323 1770 574 2 2 1
1691102524 1771 574 2 2 1
1691145724 1772 574 2 2 1
1691188923 1773 574 2 2 1
1691232123 1774 574 2 2 1
1691275323 1775 574 2 2 1
1691318523 1776 574 2 2 1
1691361723 1777 574 2 2 1
1691404923 1778 574 2 2 1
1691448123 1779 574 2 2 1
1691491323 1780 574 2 2 1
1691534523 1781 574 2 2 1
1691577724 1782 574 2 2 1
1691620923 1783 574 2 2 1
1691664124 1784 574 2 2 1
1691707323 1785 574 2 2 1
1691750523 1786 574 2 2 1
1691793723 1787 574 2 2 1
1691836923 1788 574 2 2 1
1691880123 1789 574 2 2 1
1691923323 1790 574 2 2 1
1691966523 1791 574 2 2 1
1692009723 1792 574 2 2 1
1692052923 1793 574 2 2 1
1692096123 1794 574 2 2 1
1692139323 1795 574 2 2 1
1692182523 1796 574 2 2 1
1692225723 1797 574 2 2 1
1692268923 1798 574 2 2 1
1692312123 1799 574 2 2 1
1692355323 1800 574 2 2 1
1692398523 1801 574 2 2 1
1692441723 1802 574 2 2 1
1692484923 1803 574 2 2 1
1692528123 1804 574 2 2 1
1692571323 1805 574 2 2 1
1692614523 1806 574 2 2 1
1692657723 1807 574 2 2 1
1692700924 1808 574 2 2 1
1692744123 1809 574 2 2 1
1692787323 1810 574 2 2 1
1692830524 1811 574 2 2 1
1692873723 1812 574 2 2 1
1692916923 1813 574 2 2 1
1692960123 1814 574 2 2 1
1693003323 1815 574 2 2 1
1693046523 1816 574 2 2 1
1693089724 1817 574 2 2 1
1693132923 1818 574 2 2 1
1693176123 1819 574 2 2 1
1693219324 1820 574 2 2 1
1693262523 1821 574 2 2 1
1693305723 1822 574 2 2 1
1693348924 1823 574 2 2 1
1693392124 1824 574 2 2 1
1693435324 1825 574 2 2 1
1693478524 1826 574 2 2 1
1693521723 1827 574 2 2 1
1693564924 1828 574 2 2 1
1693608123 1829 574 2 2 1
1693651324 1830 574 2 2 1
1693694523 1831 574 2 2 1
1693737723 1832 574 2 2 1
1693780924 1833 574 2 2 1
1693824124 1834 574 2 2 1
1693867323 1835 574 2 2 1
1693910524 1836 574 2 2 1
1693953723 1837 574 2 2 1
1693996923 1838 574 2 2 1
1694040123 1839 574 2 2 1
1694083323 1840 574 2 2 1
1694126524 1841 574 2 2 1
1694169724 1842 574 2 2 1
1694212924 1843 574 2 2 1
1694256124 1844 574 2 2 1
1694299323 1845 574 2 2 1
1694342523 1846 574 2 2 1
1694385723 1847 574 2 2 1
1694428923 1848 574 2 2 1
1694472124 1849 574 2 2 1
1694515323 1850 574 2 2 1
1694558524 1851 574 2 2 1
1694601724 1852 574 2 2 1
1694644923 1853 574 2 2 1
1694688124 1854 574 2 2 1
1694731323 1855 574 2 2 1
1694774523 1856 574 2 2 1
1694817723 1857 574 2 2 1
1694860924 1858 574 2 2 1
1694904123 1859 574 2 2 1
1694947324 1860 574 2 2 1
1694990523 1861 574 2 2 1
1695033723 1862 574 2 2 1
1695076923 1863 574 2 2 1
1695120123 1864 574 2 2 1
1695163324 1865 574 2 2 1
1695206524 1866 574 2 2 1
1695249723 1867 574 2 2 1
1695292924 1868 574 2 2 1
1695336123 1869 574 2 2 1
1695379324 1870 574 2 2 1
1695422523 1871 574 2 2 1
1695465724 1872 574 2 2 1
1695508923 1873 574 2 2 1
1695552124 1874 574 2 2 1
1695595324 1875 574 2 2 1
1695638523 1876 574 2 2 1
1695681724 1877 574 2 2 1
1695724924 1878 574 2 2 1
1695768123 1879 574 2 2 1
1695811324 1880 574 2 2 1
1695854523 1881 574 2 2 1
1695897724 1882 574 2 2 1
1695940924 1883 574 2 2 1
1695984124 1884 574 2 2 1
1696027323 1885 574 2 2 1
1696070523 1886 574 2 2 1
1696113723 1887 574 2 2 1
1696156923 1888 574 2 2 1
1696200123 1889 574 2 2 1
1696243323 1890 574 2 2 1
1696286524 1891 574 2 2 1
1696329724 1892 574 2 2 1
1696372923 1893 574 2 2 1
1696416123 1894 574 2 2 1
1696459323 1895 574 2 2 1
1696502523 1896 574 2 2 1
1696545724 1897 574 2 2 1
1696588924 1898 574 2 2 1
1696632123 1899 574 2 2 1
1696675323 1900 574 2 2 1
1696718523 1901 574 2 2 1
1696761723 1902 574 2 2 1
1696804923 1903 574 2 2 1
1696848123 1904 574 2 2 1
1696891323 1905 574 2 2 1
1696934523 1906 574 2 2 1
1696977724 1907 574 2 2 1
1697020923 1908 574 2 2 1
1697064123 1909 574 2 2 1
1697107323 1910 574 2 2 1
1697150523 1911 574 2 2 1
1697193724 1912 574 2 2 1
1697236923 1913 574 2 2 1
1697280122 1914 574 2 2 1
1697323323 1915 574 2 2 1
1697366523 1916 574 2 2 1
1697409722 1917 574 2 2 1
1697452923 1918 574 2 2 1
1697496123 1919 574 2 2 1
1697539323 1920 574 2 2 1
1697582523 1921 574 2 2 1
1697625723 1922 574 2 2 1
1697668923 1923 574 2 2 1
1697712124 1924 574 2 2 1
1697755323 1925 574 2 2 1
1697798523 1926 574 2 2 1
1697841723 1927 574 2 2 1
1697884923 1928 574 2 2 1
1697928123 1929 574 2 2 1
1697971323 1930 574 2 2 1
1698014523 1931 574 2 2 1
1698057724 1932 574 2 2 1
1698100923 1933 574 2 2 1
1698144123 1934 574 2 2 1
1698187323 1935 574 2 2 1
1698230523 1936 574 2 2 1
1698273723 1937 574 2 2 1
1698316924 1938 574 2 2 1
1698360123 1939 574 2 2 1
1698403324 1940 574 2 2 1
1698446523 1941 574 2 2 1
1698489722 1942 574 2 2 1
1698532923 1943 574 2 2 1
1698579723 1944 574 2 2 1
1698622923 1945 574 2 2 1
1698666123 1946 574 2 2 1
1698709323 1947 574 2 2 1
1698752523 1948 574 2 2 1
1698795724 1949 574 2 2 1
1698838924 1950 574 2 2 1
1698882123 1951 574 2 2 1
1698925324 1952 574 2 2 1
1698968523 1953 574 2 2 1
1699011724 1954 574 2 2 1
1699054923 1955 574 2 2 1
1699098123 1956 574 2 2 1
1699141323 1957 574 2 2 1
1699184523 1958 574 2 2 1
1699227723 1959 574 2 2 1
1699270924 1960 574 2 2 1
1699314123 1961 574 2 2 1
1699357323 1962 574 2 2 1
1699400523 1963 574 2 2 1
1699443723 1964 574 2 2 1
1699486923 1965 574 2 2 1
1699530124 1966 574 2 2 1
1699573324 1967 574 2 2 1
1699616524 1968 574 2 2 1
1699659724 1969 574 2 2 1
1699702923 1970 574 2 2 1
1699746123 1971 574 2 2 1
1699789323 1972 574 2 2 1
1699832523 1973 574 2 2 1
1699875724 1974 574 2 2 1
1699918924 1975 574 2 2 1
1699962123 1976 574 2 2 1
1700005323 1977 574 2 2 1
1700048524 1978 574 2 2 1
1700091723 1979 574 2 2 1
1700134924 1980 574 2 2 1
1700178123 1981 574 2 2 1
1700221324 1982 574 2 2 1
1700264523 1983 574 2 2 1
1700307724 1984 574 2 2 1
1700350923 1985 574 2 2 1
1700394124 1986 574 2 2 1
1700437323 1987 574 2 2 1
1700480523 1988 574 2 2 1
1700523723 1989 574 2 2 1
1700566923 1990 574 2 2 1
1700610124 1991 574 2 2 1
1700653324 1992 574 2 2 1
1700696523 1993 574 2 2 1
1700739723 1994 574 2 2 1
1700782923 1995 574 2 2 1
1700826123 1996 574 2 2 1
1700869324 1997 574 2 2 1
1700912523 1998 574 2 2 1
1700955723 1999 574 2 2 1
1700998923 2000 574 2 2 1
1701042123 2001 574 2 2 1
1701085323 2002 574 2 2 1
1701128523 2003 574 2 2 1
1701171723 2004 574 2 2 1
1701214923 2005 574 2 2 1
1701258123 2006 574 2 2 1
1701301324 2007 574 2 2 1
1701344523 2008 574 2 2 1
1701387724 2009 574 2 2 1
1701430924 2010 574 2 2 1
1701474123 2011 574 2 2 1
1701517323 2012 574 2 2 1
1701560523 2013 574 2 2 1
1701603723 2014 574 2 2 1
1701646923 2015 574 2 2 1
1701690124 2016 574 2 2 1
1701733323 2017 574 2 2 1
1701776523 2018 574 2 2 1
1701819724 2019 574 2 2 1
1701862924 2020 574 2 2 1
1701906123 2021 574 2 2 1
1701949323 2022 574 2 2 1
1701992523 2023 574 2 2 1
1702035723 2024 574 2 2 1
1702078924 2025 574 2 2 1
1702122123 2026 574 2 2 1
1702165323 2027 574 2 2 1
1702208523 2028 574 2 2 1
1702251724 2029 574 2 2 1
1702294924 2030 574 2 2 1
1702338123 2031 574 2 2 1
1702381323 2032 574 2 2 1
1702424524 2033 574 2 2 1
1702467723 2034 574 2 2 1
1702510923 2035 574 2 2 1
1702554123 2036 574 2 2 1
1702597323 2037 574 2 2 1
1702640523 2038 574 2 2 1
1702683723 2039 574 2 2 1
1702726923 2040 574 2 2 1
1702770123 2041 574 2 2 1
1702813323 2042 574 2 2 1
1702856523 2043 574 2 2 1
1702899723 2044 574 2 2 1
1702942923 2045 574 2 2 1
1702986123 2046 574 2 2 1
1703029324 2047 574 2 2 1
1703072523 2048 574 2 2 1
1703115723 2049 574 2 2 1
1703158923 2050 574 2 2 1
1703202123 2051 574 2 2 1
1703245324 2052 574 2 2 1
1703288524 2053 574 2 2 1
1703331723 2054 574 2 2 1
1703374924 2055 574 2 2 1
1703418123 2056 574 2 2 1
1703461323 2057 574 2 2 1
1703504523 2058 574 2 2 1
1703547723 2059 574 2 2 1
1703590923 2060 574 2 2 1
1703634123 2061 574 2 2 1
1703677323 2062 574 2 2 1
1703720523 2063 574 2 2 1
1703763723 2064 574 2 2 1
1703806923 2065 574 2 2 1
1703850123 2066 574 2 2 1
1703893324 2067 574 2 2 1
1703936523 2068 574 2 2 1
1703979723 2069 574 2 2 1
1704022923 2070 574 2 2 1
1704066123 2071 574 2 2 1
1704109323 2072 574 2 2 1
1704152524 2073 574 2 2 1
1704195723 2074 574 2 2 1
1704238924 2075 574 2 2 1
1704282123 2076 574 2 2 1
1704325323 2077 574 2 2 1
1704368524 2078 574 2 2 1
1704411724 2079 574 2 2 1
1704454923 2080 574 2 2 1
1704498123 2081 574 2 2 1
1704541323 2082 574 2 2 1
1704584523 2083 574 2 2 1
1704627723 2084 574 2 2 1
1704670923 2085 574 2 2 1
1704714123 2086 574 2 2 1
1704757323 2087 574 2 2 1
1704800523 2088 574 2 2 1
1704843723 2089 574 2 2 1
1704886924 2090 574 2 2 1
1704930123 2091 574 2 2 1
1704973323 2092 574 2 2 1
1705016523 2093 574 2 2 1
1705059723 2094 574 2 2 1
1705102924 2095 574 2 2 1
1705146124 2096 574 2 2 1
1705189323 2097 574 2 2 1
1705232523 2098 574 2 2 1
1705275723 2099 574 2 2 1
1705318924 2100 574 2 2 1
1705362123 2101 574 2 2 1
1705405323 2102 574 2 2 1
1705448524 2103 574 2 2 1
1705491723 2104 574 2 2 1
1705534923 2105 574 2 2 1
1705578123 2106 574 2 2 1
1705621323 2107 574 2 2 1
1705664523 2108 574 2 2 1
